cl_CMB_lensing cl_CIB correlated_cls ell
1.4767307128103664e-06 1.1008899977124634e-08 6.918294288725922e-09 378
1.3272988771141087e-06 1.1272931226479515e-08 1.7010948377027202e-08 379
1.3814716218744928e-06 1.0816164173042553e-08 9.957721843855066e-09 380
1.3704184630650638e-06 1.2195069182029236e-08 1.0078735309293317e-08 381
1.4309861337050214e-06 1.1009744148480803e-08 1.327244317291031e-08 382
1.2525668494593002e-06 1.1850902804853492e-08 1.3359800856848904e-08 383
1.3282327328274229e-06 1.1963785563810367e-08 1.0094233375062353e-08 384
1.3364696671760092e-06 1.177080159724384e-08 1.3441719092159395e-08 385
1.3175765221895525e-06 1.18034208985222e-08 9.875771117604275e-09 386
1.2857190465916096e-06 1.1310563872653293e-08 9.624858185816488e-09 387
1.3633134634960938e-06 1.0660106225301655e-08 1.1380227588668423e-08 388
1.2608863540817e-06 1.1548945834536626e-08 5.743595447566156e-09 389
1.3631209401342527e-06 1.1310196846637962e-08 8.826555846103865e-09 390
1.3127182264004683e-06 1.1148178190548226e-08 1.1532862579413482e-08 391
1.4283860196407033e-06 1.2410045129946025e-08 1.0367535326922073e-08 392
1.329806823338632e-06 1.0977983068684822e-08 6.3010950487237655e-09 393
1.3623025883815461e-06 1.2036726383114766e-08 6.121271302468028e-09 394
1.3570994451330582e-06 1.1262213839460812e-08 7.1347966245674656e-09 395
1.2881891377065808e-06 1.1720643001263692e-08 1.22051122698778e-08 396
1.273175885325334e-06 1.0444433427782697e-08 2.063360403654015e-09 397
1.403255886087144e-06 1.0923072644931216e-08 4.535663043617298e-09 398
1.3702809341185902e-06 1.0832049737689022e-08 5.4133312513098115e-09 399
1.457838676748989e-06 1.0438133957511694e-08 2.104679221678557e-08 400
1.374395751717713e-06 9.694881781262133e-09 3.793051666145748e-09 401
1.359108089108773e-06 1.0508794797195556e-08 9.93685576278373e-09 402
1.4304524989846641e-06 1.0770112684833003e-08 6.804189939027992e-09 403
1.3546907238741084e-06 1.0502463778127435e-08 1.0656028788251483e-08 404
1.3447279332870165e-06 9.791201366096435e-09 1.0818946533097646e-08 405
1.3774951924254175e-06 1.1122833286445333e-08 1.7642663907588232e-08 406
1.3142304466424306e-06 1.0544779747559177e-08 6.3995684019275665e-09 407
1.4898005809826905e-06 1.0377655722503313e-08 6.9864603937943025e-09 408
1.2955413524644625e-06 9.480669743919015e-09 2.2759067077137306e-09 409
1.3137345782245362e-06 1.136146057541589e-08 3.1921021445989586e-09 410
1.4275537009668359e-06 1.0294273801030734e-08 1.1696925645533702e-08 411
1.3863399963599352e-06 1.0941916501718044e-08 3.535548987722052e-09 412
1.3084264039797291e-06 1.1946828203288856e-08 8.748962301343433e-09 413
1.4582137278227544e-06 1.0784093423193007e-08 1.4823425099918764e-08 414
1.466917092562351e-06 1.0334735842853033e-08 5.2239088502381396e-09 415
1.4891818710350643e-06 1.0777948019855667e-08 2.034809809589574e-08 416
1.4078241414405193e-06 9.6177845444051e-09 1.0596952852704256e-08 417
1.4430828086776805e-06 1.0137946252655918e-08 8.712966882814462e-09 418
1.4697012558310974e-06 1.0138817007001118e-08 9.058908899724186e-09 419
1.4138542127391701e-06 9.793330614418982e-09 1.7767072569283508e-09 420
1.424342371110311e-06 1.0169579112690596e-08 1.7661356167901904e-08 421
1.3453366965983369e-06 1.057392496624971e-08 -2.1485044009830815e-10 422
1.3498989525676641e-06 1.1351713984412414e-08 9.236334529306994e-09 423
1.3728091550933844e-06 1.0623849020853799e-08 7.324148150087518e-09 424
1.307399530892904e-06 1.0661406726012922e-08 1.2147436230727582e-08 425
1.4110629541976206e-06 1.0142717921038955e-08 7.892882223662964e-09 426
1.464343561108597e-06 1.1002557699125017e-08 1.1946520388438424e-08 427
1.3147860961231438e-06 1.005008166442959e-08 1.1641628944189547e-08 428
1.350627722785184e-06 9.630000077220848e-09 3.838805255245467e-09 429
1.3602885932259038e-06 8.929184578512946e-09 6.338662291317973e-09 430
1.3482352702899727e-06 9.95821279929006e-09 1.0935995762714774e-09 431
1.348225404910706e-06 9.35680501758872e-09 9.5410417608772e-09 432
1.2772393061146034e-06 1.008256486204128e-08 4.909082723132336e-09 433
1.261454369144854e-06 8.36884176075287e-09 5.552769957040629e-09 434
1.3407646274978814e-06 9.453247173448323e-09 8.82254740141628e-09 435
1.3213116790270323e-06 9.45801267436847e-09 2.3235834772992157e-09 436
1.2830002719443052e-06 1.0074714233792369e-08 1.2568229612619045e-08 437
1.4478729933210716e-06 9.2245043578797e-09 6.189262841212905e-09 438
1.419217383198578e-06 1.0436036894121381e-08 9.578238370918376e-09 439
1.3953548950565034e-06 9.489674127734944e-09 1.2730514575318753e-08 440
1.3462913642194376e-06 9.011711109756366e-09 1.177966541438061e-08 441
1.2878732383375427e-06 9.358549372793278e-09 1.2668152026848172e-08 442
1.1840365500009824e-06 8.878692086081339e-09 1.3897165607683578e-10 443
1.347052853992491e-06 8.910023856727343e-09 2.167008898710794e-09 444
1.3219841014278273e-06 9.781974674613339e-09 8.808003594737824e-09 445
1.2842969336942946e-06 9.656980556631212e-09 1.3773796635712148e-08 446
1.4313066070174289e-06 9.901917480691365e-09 6.2607415432415226e-09 447
1.2751686896830994e-06 9.132207642887494e-09 4.153397928529965e-09 448
1.3256466855171203e-06 1.1326806556315974e-08 6.862552636851003e-09 449
1.422849584343152e-06 9.176765159215694e-09 1.0793252924166003e-08 450
1.4056893632175007e-06 9.833148326365266e-09 4.030929517789161e-09 451
1.3342529213023131e-06 9.626995297424306e-09 -4.2749085265202263e-10 452
1.2638849215900551e-06 9.961573713120739e-09 5.615541287737659e-09 453
1.3497743947534877e-06 9.20244010268304e-09 3.513303721399002e-09 454
1.3357760251780041e-06 9.535483897414375e-09 3.625075965729092e-09 455
1.481032025841712e-06 9.371728668862022e-09 4.527992122297829e-09 456
1.4012287421883398e-06 8.415443934556534e-09 1.5371206021550557e-09 457
1.3522686376878755e-06 9.149071227931993e-09 3.878322640162911e-09 458
1.3473363283023917e-06 8.686497470586012e-09 3.0793408573941043e-09 459
1.3975617361498233e-06 9.059185104423459e-09 1.9061718224388606e-09 460
1.4270749711470828e-06 9.620172537123715e-09 6.152684231984551e-09 461
1.5005588714344193e-06 8.897602043375384e-09 8.855550934868562e-09 462
1.5907022835934133e-06 8.544132512980492e-09 8.634739108457112e-09 463
1.2805609952054596e-06 8.712250648079408e-09 6.090242449731876e-09 464
1.3599397113990557e-06 8.441285053484826e-09 1.0015827654719491e-08 465
1.4239423896615755e-06 9.31671310641282e-09 8.776989910159521e-09 466
1.4112038844837444e-06 7.958772524300901e-09 5.9339370501809815e-09 467
1.4258429024439852e-06 8.856877957245597e-09 1.0414261884564165e-08 468
1.3603659448394245e-06 7.891940072177477e-09 6.1999607792728134e-09 469
1.4411978586866199e-06 9.159608775219384e-09 1.2211268920461903e-08 470
1.5020734638924531e-06 8.004251745416814e-09 9.964424220263523e-09 471
1.47789004150146e-06 8.870036931758653e-09 -1.3356100514774446e-09 472
1.3299194954149452e-06 8.275659481957955e-09 4.246270264421628e-09 473
1.459935809534536e-06 8.416915776653917e-09 8.306049904250874e-09 474
1.4951559681905545e-06 8.553261767273853e-09 6.5187625959891434e-09 475
1.3346560743881986e-06 8.144780465284574e-09 3.4832002555994203e-09 476
1.36572955370154e-06 7.650092345935618e-09 2.1510817355702744e-09 477
1.3533166748256358e-06 8.455386592211656e-09 2.7987211677029104e-09 478
1.464885768908944e-06 8.538369259318403e-09 5.8510751347446675e-09 479
1.2696737223497548e-06 8.12620983872239e-09 2.4033033043697784e-09 480
1.3314165091168272e-06 8.215574785491006e-09 6.50014215546324e-09 481
1.4258298994571357e-06 8.51941529958984e-09 7.106610496040036e-09 482
1.4060498224110664e-06 8.963069255679676e-09 2.7398099582548984e-09 483
1.3271083627055077e-06 8.051335574445479e-09 4.706640852288664e-09 484
1.4109417786149752e-06 8.458999624092954e-09 5.053717760517951e-09 485
1.430502848309142e-06 7.3905577107888715e-09 7.397398199596211e-09 486
1.402332669895597e-06 8.363476257881708e-09 1.1476786806455957e-08 487
1.4147390228191716e-06 7.604396791170402e-09 7.567622174410778e-09 488
1.5153053681814835e-06 8.083111757199729e-09 9.009660011122332e-09 489
1.4041759368990719e-06 8.367153376622328e-09 8.6453147438769e-09 490
1.4396716110749254e-06 8.268221635803407e-09 9.595963146174875e-09 491
1.4267756827936965e-06 7.589640203562968e-09 1.510285067030944e-08 492
1.380655191640318e-06 8.091421776825938e-09 1.5444667999185233e-09 493
1.5164714200911154e-06 7.91542660016727e-09 5.2982747143593e-09 494
1.3667226047838615e-06 7.831575947335133e-09 6.048941579947198e-09 495
1.361336523917178e-06 7.73073740634396e-09 2.5158948471587276e-09 496
1.3143340798367859e-06 7.440096642149526e-09 1.4592643883157806e-09 497
1.4075031599327853e-06 7.962091484815743e-09 7.306432220596441e-09 498
1.2775435727737495e-06 8.65739044479864e-09 8.355296019435136e-09 499
1.3976669802446827e-06 7.843437109104052e-09 7.172773008622787e-09 500
1.297661772394239e-06 7.721314073095477e-09 2.637477935955048e-09 501
1.4425099689323922e-06 7.903311137354576e-09 3.6952226275382194e-09 502
1.3416306064195819e-06 8.381265007837803e-09 7.873247574513622e-09 503
1.5110109776188917e-06 8.21636987258166e-09 7.667863160280629e-09 504
1.4210913505758727e-06 7.4433139990226316e-09 7.282894516406465e-09 505
1.4320187933766365e-06 8.090127946487735e-09 4.662208609191999e-09 506
1.3360139946652442e-06 7.58911467794681e-09 9.081212582316004e-09 507
1.4230799094616804e-06 7.488424254968197e-09 -1.4880506394166937e-09 508
1.3009687222031943e-06 7.892087536114575e-09 1.0598071625280873e-08 509
1.407495219737449e-06 7.402817152225822e-09 1.9682341513415443e-09 510
1.3828845793437395e-06 7.3796028101476645e-09 2.6750991198383385e-09 511
1.480763807997836e-06 7.398675237706554e-09 7.642020710287314e-09 512
1.326738209388324e-06 6.858668994107476e-09 5.821933711574965e-09 513
1.4249435458971087e-06 7.585384584913374e-09 5.700881329599802e-09 514
1.4140869640251512e-06 7.125571113823632e-09 5.667141625194583e-09 515
1.434934928767444e-06 7.305095305848815e-09 4.8900702860311234e-09 516
1.364970783476517e-06 7.349301254804818e-09 5.259369452210357e-09 517
1.3999946970398653e-06 7.1061825931005605e-09 7.771430033798698e-09 518
1.3351111626133533e-06 7.693363323262373e-09 6.6488427022302866e-09 519
1.507337827063064e-06 7.672436947335986e-09 6.7537236307100125e-09 520
1.388843395777543e-06 7.744899554697436e-09 2.6648551865539173e-09 521
1.4253660210873914e-06 7.861696352775942e-09 3.2186734847508893e-09 522
1.3887172837331515e-06 7.710737219223305e-09 -2.9124569400057813e-09 523
1.348063384991302e-06 8.172442574116644e-09 6.8129681378468045e-09 524
1.4068747692415828e-06 7.60356024469263e-09 4.590936292844831e-09 525
1.4349500432159946e-06 7.705656737454071e-09 1.6000767521508897e-09 526
1.475782560461253e-06 7.384880711624932e-09 8.652524745186341e-09 527
1.458425530653644e-06 7.445206344767981e-09 9.810441553453257e-09 528
1.4173310467824388e-06 7.085040988454049e-09 7.827217169576659e-09 529
1.3524524232490729e-06 7.28750127833809e-09 6.238198830381981e-09 530
1.4643731519813559e-06 7.379634062736285e-09 9.013580937027704e-09 531
1.2983033132040538e-06 6.8702008625254335e-09 9.098672242723385e-09 532
1.452790066413864e-06 7.126804618003837e-09 4.657505540359895e-09 533
1.4560823058764923e-06 7.017083767977166e-09 7.760228777588564e-09 534
1.4711698615597804e-06 7.246742650728674e-09 8.02163871983812e-09 535
1.443394958325682e-06 7.17592260468594e-09 6.762190927487797e-09 536
1.4269381232255212e-06 6.831927251171534e-09 7.599884910324296e-09 537
1.4583276035325723e-06 7.189873911556603e-09 4.274292616220528e-09 538
1.4059567334722321e-06 6.355715497359703e-09 4.352656721621851e-09 539
1.2768706609819986e-06 6.622220958012352e-09 5.2404156280665155e-09 540
1.380257123728209e-06 7.467166004513198e-09 6.581713741267001e-09 541
1.4297141950718877e-06 6.648351929215017e-09 2.873209794393904e-09 542
1.5018036708147207e-06 7.0064195727204765e-09 4.089362424841754e-09 543
1.4802989232391801e-06 6.755486254179164e-09 5.504525189805553e-09 544
1.5481872062057206e-06 7.108269222726776e-09 4.9480168329181615e-09 545
1.3854240948328856e-06 6.7534584778895796e-09 5.654079889337837e-09 546
1.3368828820356353e-06 7.247262989518549e-09 4.070190105389997e-09 547
1.491129268156783e-06 6.657345315971494e-09 3.6336247558475076e-09 548
1.381900214266903e-06 6.636001121334005e-09 5.3729387092930705e-09 549
1.4827416550536608e-06 6.643129102153714e-09 4.9430754303050886e-09 550
1.3796058740120999e-06 6.371170034805723e-09 5.267850096058951e-09 551
1.3955878105351756e-06 6.653438170473066e-09 8.78420605902135e-09 552
1.3384234690395874e-06 6.337291480158812e-09 4.112355432648432e-09 553
1.2546012813049133e-06 6.625286898087987e-09 4.451311755273173e-09 554
1.3124251980760456e-06 6.29411486097557e-09 5.500687936205296e-09 555
1.3243190978732703e-06 6.23577505142233e-09 9.361320529394917e-09 556
1.441014467022576e-06 5.895749070241234e-09 4.281339930836138e-09 557
1.3607986344065947e-06 6.741687805923481e-09 1.433961898606936e-08 558
1.3745699677673163e-06 6.565877080047829e-09 7.706273386734055e-09 559
1.5065660698999816e-06 5.911173335553501e-09 9.85946663125967e-09 560
1.3270078268565519e-06 6.004790318298766e-09 6.2349507960538275e-09 561
1.365382111815678e-06 6.262949591007611e-09 1.7590166819126942e-09 562
1.4347643873605727e-06 6.016218988011561e-09 1.177119947743128e-09 563
1.3632145057616107e-06 6.802361261534788e-09 3.2900234803769904e-09 564
1.3536539093122287e-06 5.910961353433703e-09 8.784747132692343e-09 565
1.399132879505275e-06 6.525321944509794e-09 1.0411679315523835e-08 566
1.3424027832182335e-06 6.122662613080737e-09 8.458744127834703e-09 567
1.4421903537616713e-06 6.326225424750181e-09 8.847588908147984e-09 568
1.3977988356533537e-06 5.639107587969576e-09 6.187452145010724e-09 569
1.4242354106224044e-06 6.819037379938968e-09 2.5456463399824303e-09 570
1.4122318343558399e-06 6.1355160353052745e-09 4.371925465325835e-09 571
1.4861366627951198e-06 6.0436522658272385e-09 3.031816853756795e-09 572
1.5508586970694773e-06 6.2634612277978315e-09 2.0518930380702806e-09 573
1.3617030906477649e-06 6.0326767546390345e-09 8.1198623326966e-09 574
1.4011120169806736e-06 5.970125350507774e-09 5.612621016626242e-09 575
1.4343532932174531e-06 6.002550414725044e-09 3.348108951065834e-09 576
1.3813854784969403e-06 6.304801996625385e-09 8.004457230383525e-09 577
1.3938295575258813e-06 5.890463456033189e-09 3.540658357806295e-09 578
1.5714667833211595e-06 6.807406478781382e-09 1.0881792943671245e-08 579
1.4401274658938611e-06 5.802216243437186e-09 5.822050300511792e-09 580
1.4056950860165634e-06 6.158090221050803e-09 2.428155603444276e-09 581
1.5549571583705102e-06 5.710848290735566e-09 4.173626434065153e-09 582
1.4025871451824886e-06 6.098280141860606e-09 5.129861328832787e-09 583
1.4615474142920004e-06 6.1701253618616015e-09 7.625666626084268e-09 584
1.4417449615703372e-06 5.44865505003137e-09 3.651227039713908e-09 585
1.4845026697604367e-06 6.068001310590347e-09 5.763514840843989e-09 586
1.49359207104192e-06 5.69746173745588e-09 2.5722890235320205e-09 587
1.3483684017502814e-06 5.347780278436128e-09 5.375474403972044e-09 588
1.4398767831873922e-06 6.0922099264832725e-09 3.4289427294190317e-09 589
1.3757323170517036e-06 5.593140169161581e-09 4.556242643269739e-09 590
1.526438972929788e-06 6.510744977809302e-09 6.0014920429148365e-09 591
1.5197318512575987e-06 5.871543670757709e-09 2.5489362089299707e-09 592
1.457125212806758e-06 6.170557541961573e-09 4.767946970590575e-09 593
1.4305241982166429e-06 6.047997779767554e-09 -5.28770238151767e-10 594
1.4755241402738297e-06 5.926965774211384e-09 2.493379033554931e-09 595
1.4424469888100154e-06 5.827407716067537e-09 1.0371732560344888e-08 596
1.4161167100704161e-06 5.76530466481191e-09 8.520010832184889e-10 597
1.4296693716936732e-06 6.072902391922391e-09 6.106933134001972e-09 598
1.4409674947706101e-06 5.54193563427992e-09 2.3725967548087467e-09 599
1.4843411575134881e-06 6.217397815856135e-09 9.392263679538846e-09 600
1.4542321730244404e-06 5.1286401304335234e-09 6.684454409549269e-09 601
1.4499400145092993e-06 5.987492782011729e-09 1.0051976250606503e-08 602
1.3847796141205178e-06 5.541134874032304e-09 4.915991690745723e-09 603
1.4815038547970088e-06 5.917487198233446e-09 1.542207545070622e-10 604
1.4611392483763972e-06 5.573809732133303e-09 2.1802362786003805e-09 605
1.3841007130819108e-06 5.741540110477995e-09 5.17735830037336e-09 606
1.4715604239272213e-06 5.299897958300184e-09 5.732498865595519e-09 607
1.4507124424654624e-06 5.5666180842363746e-09 1.0467977470546398e-09 608
1.5144909993713322e-06 5.424151145705388e-09 6.306180529966719e-09 609
1.4474631862674708e-06 6.002234443934964e-09 7.115845444931167e-09 610
1.3764608236038345e-06 5.631128330304757e-09 5.559904102475788e-09 611
1.3578580568959928e-06 5.54332033671092e-09 4.51062352033244e-09 612
1.4948830800770875e-06 5.47443812446653e-09 5.4134626810414725e-09 613
1.4950604303037288e-06 5.593402773550883e-09 6.3542236933914055e-09 614
1.4361353123921122e-06 5.5787066124142e-09 1.998090020346282e-09 615
1.3014765991873473e-06 5.201402565488386e-09 1.0036886028489446e-08 616
1.4289499184178179e-06 5.399869414448425e-09 5.620807953514247e-09 617
1.4317556185522699e-06 5.366932028880903e-09 3.654494173807656e-09 618
1.3999701373078265e-06 5.55153724725057e-09 5.012110439834931e-09 619
1.4299945123868923e-06 5.0222901581121736e-09 7.074321104858689e-09 620
1.4662181696298245e-06 5.435916353379719e-09 2.310251862381749e-09 621
1.44771620050824e-06 5.106736554011846e-09 2.627447644786941e-09 622
1.5090079005593752e-06 5.471797472700962e-09 3.197461471797562e-09 623
1.4482296338673414e-06 5.359517882394181e-09 -1.7946864360099727e-09 624
1.4464895327076805e-06 4.928006631128683e-09 -1.4117840141478539e-09 625
1.3650924038147088e-06 5.552038050339405e-09 6.583211604035209e-10 626
1.4208319916887332e-06 5.047541812925895e-09 2.358808550351953e-09 627
1.560746604143789e-06 5.268482217262566e-09 6.013809283975316e-09 628
1.5633657190515119e-06 5.639937933939704e-09 3.809334720889878e-09 629
1.3970539968851352e-06 5.272847781557033e-09 -2.1054040618719756e-10 630
1.4759154610479916e-06 5.356758707681485e-09 5.697081887027508e-09 631
1.3989706259624496e-06 5.296890596866241e-09 1.5396942757148667e-09 632
1.458447484581883e-06 5.400704598732006e-09 1.8189544291942238e-09 633
1.4817785327234095e-06 5.344440206147799e-09 3.718040356660056e-09 634
1.431939108191598e-06 5.15154995255968e-09 4.167168534389776e-09 635
1.4682234460558448e-06 5.390590275415718e-09 3.9234263062226035e-09 636
1.4609510160466866e-06 5.4385245746244395e-09 4.239765484478229e-09 637
1.490066576636511e-06 5.177538931220293e-09 7.953355304550255e-09 638
1.5160295749587817e-06 5.459019419630524e-09 7.202257763937519e-09 639
1.5774809855099518e-06 5.1591661194921224e-09 6.907604996315334e-09 640
1.5191162391730092e-06 5.0643713200944785e-09 1.6043584686144814e-09 641
1.5358822866180345e-06 5.465709359681945e-09 1.102201426365896e-09 642
1.5133693724253525e-06 5.535244970450663e-09 5.486379160068857e-09 643
1.4312940473055774e-06 4.976234921619317e-09 1.5073024226355554e-09 644
1.4120830205265617e-06 5.5168754947909714e-09 -1.1701841489717862e-09 645
1.447855745109018e-06 5.102223814698831e-09 5.268785523182275e-10 646
1.4682397915773673e-06 4.993172530244685e-09 5.401246755442932e-09 647
1.444655006431181e-06 4.971447146338138e-09 1.5927956529019828e-09 648
1.4674134849707573e-06 5.024636671421921e-09 4.303034211165458e-09 649
1.507464328370632e-06 4.667737225171128e-09 3.112047077304608e-09 650
1.4665295521971839e-06 5.1768498008613555e-09 6.7488617618067546e-09 651
1.4663453454778802e-06 5.045868218957061e-09 3.8605937591063025e-09 652
1.5236975022403157e-06 5.047911386223838e-09 6.8609751950745e-09 653
1.5096669994233233e-06 4.6624657184487715e-09 1.6150544511228653e-09 654
1.4369215762716681e-06 5.148735025651821e-09 3.5931991932895905e-09 655
1.4763699707141408e-06 4.982296020774369e-09 7.871116658645142e-09 656
1.556287530829942e-06 4.9131583287547625e-09 9.08541598010165e-10 657
1.5169096098430994e-06 5.093089510516238e-09 7.530422077728059e-09 658
1.4420368339765562e-06 4.816311365886647e-09 2.568949497341824e-09 659
1.520487554539664e-06 4.497090760437554e-09 2.074622772476767e-09 660
1.5570512949332681e-06 4.656786367424449e-09 1.8454145886717234e-09 661
1.5715548970090134e-06 4.65444369602055e-09 -9.003877437208071e-10 662
1.6016886302886475e-06 4.580244724588185e-09 5.377012257675928e-09 663
1.3556912957054468e-06 5.088597400643986e-09 2.6593050404046256e-09 664
1.48203504349094e-06 4.663594168525943e-09 3.741517653206184e-09 665
1.4927133993791401e-06 4.771420742839821e-09 3.99929006121124e-09 666
1.4644153867594705e-06 4.760006488513642e-09 2.560245272166099e-09 667
1.4171008949264728e-06 4.935613561554056e-09 -1.5006503630015166e-09 668
1.5775656981890948e-06 4.4490901503475975e-09 8.660548840336317e-09 669
1.5273421912766058e-06 4.854106477265813e-09 5.96212702170278e-09 670
1.521974168906104e-06 4.293109581207016e-09 1.1195123460021105e-08 671
1.4775715260265326e-06 4.58435180095572e-09 5.970009207827011e-09 672
1.4029781537011173e-06 4.511027904025755e-09 2.07542423541538e-09 673
1.5645874077669303e-06 4.880621563891626e-09 5.8271176316513805e-09 674
1.4837056461702248e-06 4.632257214946371e-09 9.02671726272226e-10 675
1.4644419885075624e-06 4.631621813023941e-09 9.60874586596033e-09 676
1.479817469513333e-06 4.7900256897705445e-09 3.221313062381343e-09 677
1.5157396546189395e-06 4.2942329757723465e-09 5.679129243907599e-09 678
1.493698253129988e-06 4.815420756867377e-09 3.83096705869464e-09 679
1.4210416997965898e-06 4.49464335380031e-09 4.274380387637449e-09 680
1.4882280215967083e-06 4.645872089787087e-09 8.128156541749323e-09 681
1.5933245678044534e-06 4.5638567358896464e-09 3.53939586210596e-09 682
1.4620537804374137e-06 4.5764192418173974e-09 2.515742866111987e-09 683
1.4706501019000721e-06 4.8007967456421396e-09 6.878983163106833e-09 684
1.4396111333339548e-06 4.483887848409831e-09 3.6747706605321465e-09 685
1.6032993610817587e-06 4.735713788286334e-09 4.646003982031121e-09 686
1.4150949962220116e-06 4.6953433452740015e-09 2.777232876158414e-09 687
1.5098087337381373e-06 4.6100272857646154e-09 2.3895346419268698e-09 688
1.4756490140957846e-06 4.320144242622412e-09 4.660296318572847e-09 689
1.5525423434528528e-06 4.8471430013358665e-09 4.909040378632088e-09 690
1.4644371181209392e-06 4.431729589875579e-09 3.6419589463843747e-09 691
1.5019642148080952e-06 4.549279057147846e-09 4.2099171273199966e-09 692
1.4842751168722411e-06 4.259641373556808e-09 1.1510927292870822e-09 693
1.5008292877352893e-06 4.602520720797687e-09 5.2878285494842925e-09 694
1.4653643195368847e-06 4.678525352220193e-09 5.557798372877383e-10 695
1.5526938143833948e-06 4.58595060049446e-09 2.5500000316088183e-09 696
1.4223059570556285e-06 4.412520531852603e-09 1.5772567629878986e-09 697
1.406048644771612e-06 4.403796436852427e-09 6.307591104958105e-09 698
1.5463277090586098e-06 4.485039388843575e-09 -2.4876608377033993e-09 699
1.5250314807065187e-06 4.069204662095471e-09 4.593027811470582e-09 700
1.5661764124336998e-06 4.518451879843398e-09 7.961844352150088e-10 701
1.50164633576879e-06 4.301587823836186e-09 4.831612618757687e-09 702
1.4444354501965162e-06 4.5610663540230276e-09 4.887863054976535e-09 703
1.4792847872818866e-06 4.291393266468103e-09 1.2902968598628039e-09 704
1.4756737336215232e-06 4.318679270418559e-09 5.305008446473952e-09 705
1.5056664416400397e-06 4.3381603860930495e-09 2.189551472008337e-09 706
1.5255747595016528e-06 4.099096788250903e-09 5.981725943097952e-09 707
1.3860884316825402e-06 4.0642422464234095e-09 5.511377505847542e-10 708
1.4350582779535575e-06 4.2305270917381264e-09 3.2753957626964746e-09 709
1.5793811997266327e-06 3.9322288781816334e-09 4.5631567031521045e-09 710
1.5436286116742965e-06 4.490365173669672e-09 7.94070487679562e-09 711
1.4817252128033543e-06 3.906360547662073e-09 3.780334611387627e-09 712
1.511681733993238e-06 4.484147954635122e-09 4.662117467770603e-09 713
1.5733261784866462e-06 4.140640083861969e-09 3.0316024350952903e-09 714
1.5162440653757703e-06 4.307450423538298e-09 1.5086889748657554e-09 715
1.4310494206814084e-06 4.0841525222603875e-09 3.559222508473156e-09 716
1.541072725068937e-06 4.189208272791868e-09 -3.119600488752564e-10 717
1.5048918981627451e-06 4.098091819982087e-09 4.244996095148743e-09 718
1.4319476100637739e-06 3.976982742203689e-09 3.0190703160537576e-09 719
1.4567410135318503e-06 4.037331193462107e-09 2.7663258040977243e-09 720
1.436852372803577e-06 4.114581019990201e-09 2.5974077026569328e-09 721
1.408358371952243e-06 4.724383640962268e-09 3.457791637994669e-09 722
1.3742288034021781e-06 3.991073344994343e-09 6.272518047584788e-09 723
1.5076287833175494e-06 4.233429857303193e-09 4.082796978700908e-09 724
1.4356315831343932e-06 3.771970626294455e-09 3.5104270839435783e-09 725
1.4809889743636532e-06 4.110977286611305e-09 3.014245676742325e-09 726
1.6366327957560578e-06 3.865701020737888e-09 5.739843021382738e-09 727
1.4867798399818714e-06 4.2471088305253674e-09 4.029444111218007e-09 728
1.4217908660506092e-06 4.003343133272064e-09 2.1889897692992994e-09 729
1.4655174439520134e-06 4.1534386306593006e-09 4.656870996470028e-09 730
1.6261742001425861e-06 4.055320959637742e-09 3.4836098176545304e-09 731
1.505068821601976e-06 4.0256746836616465e-09 2.9876736960191435e-09 732
1.4722283649167495e-06 3.912039236493643e-09 5.036198481337716e-09 733
1.6148443547398976e-06 3.5981241621382667e-09 -1.2614673240450665e-09 734
1.5685676288166668e-06 3.8141113777831375e-09 9.2497096970552e-10 735
1.4693668031487312e-06 3.749744845574379e-09 4.097190020269967e-09 736
1.6106938249012974e-06 3.781387842823807e-09 4.521713009913864e-09 737
1.4903193756826817e-06 3.787058916062654e-09 2.255484504833186e-09 738
1.542197820560276e-06 3.8346681150568066e-09 4.5533928787331184e-09 739
1.5813541227832196e-06 4.09761306623523e-09 7.734686073415494e-09 740
1.5376155327969654e-06 3.676719397378619e-09 6.378651498326658e-09 741
1.60631016582115e-06 3.7577908386224805e-09 1.3038527874850137e-10 742
1.476746112509538e-06 3.89767208207164e-09 2.313797663900829e-09 743
1.5227230790770135e-06 3.940056614659987e-09 3.539164708122004e-09 744
1.4314659196554772e-06 4.006435016065955e-09 7.713781156259065e-11 745
1.5353309771351828e-06 3.887695346550543e-09 5.040973912032119e-09 746
1.5622004882774259e-06 3.85272161829453e-09 2.0675975343822955e-09 747
1.5055712745180138e-06 3.8336483543514665e-09 5.589565876798685e-09 748
1.558340958637259e-06 3.921706834264483e-09 -5.664898746786683e-10 749
1.5893437764644487e-06 3.900062458812951e-09 6.791170527278303e-09 750
1.5195412180707798e-06 3.981874871023628e-09 -5.205881042528326e-10 751
1.4561966377543992e-06 3.6482386853031448e-09 1.3481009694196504e-09 752
1.4729278050392863e-06 4.048942224402065e-09 4.312725726537139e-09 753
1.5873484973768904e-06 3.918510491595941e-09 4.193212229139248e-09 754
1.4072624349774895e-06 3.969250389391051e-09 2.4946825321574626e-09 755
1.5342591434150728e-06 3.6962613262435753e-09 2.058694749227861e-09 756
1.435797662356539e-06 3.726227862622105e-09 3.241766549380957e-09 757
1.5016764442890602e-06 3.7566158032806e-09 3.2134679896883382e-09 758
1.5939416266136664e-06 3.801577168472576e-09 4.109664215645656e-09 759
1.413014148218801e-06 3.2534381491642115e-09 3.1619783634225694e-09 760
