cl_CMB_lensing cl_CIB correlated_cls ell
1.4767307128098838e-06 1.1008899977124657e-08 6.918294288720092e-09 378
1.327298877114156e-06 1.1272931226479526e-08 1.701094837704502e-08 379
1.3814716218742639e-06 1.0816164173042586e-08 9.957721843856283e-09 380
1.3704184630649996e-06 1.2195069182029274e-08 1.0078735309289366e-08 381
1.4309861337051432e-06 1.1009744148480833e-08 1.3272443172931562e-08 382
1.2525668494591747e-06 1.1850902804853532e-08 1.3359800856849284e-08 383
1.328232732827386e-06 1.1963785563810393e-08 1.009423337506084e-08 384
1.336469667175847e-06 1.1770801597243874e-08 1.3441719092156756e-08 385
1.3175765221892772e-06 1.180342089852224e-08 9.875771117612785e-09 386
1.2857190465916748e-06 1.1310563872653312e-08 9.624858185809265e-09 387
1.3633134634957118e-06 1.066010622530169e-08 1.1380227588669945e-08 388
1.2608863540818737e-06 1.1548945834536682e-08 5.743595447583121e-09 389
1.3631209401339876e-06 1.131019684663799e-08 8.826555846105432e-09 390
1.3127182264004992e-06 1.114817819054828e-08 1.1532862579399613e-08 391
1.4283860196409335e-06 1.2410045129946062e-08 1.036753532692799e-08 392
1.3298068233384475e-06 1.0977983068684863e-08 6.301095048722374e-09 393
1.3623025883814335e-06 1.2036726383114793e-08 6.121271302473535e-09 394
1.3570994451330946e-06 1.1262213839460842e-08 7.134796624566595e-09 395
1.288189137706359e-06 1.1720643001263712e-08 1.2205112269903178e-08 396
1.2731758853254028e-06 1.0444433427782715e-08 2.0633604036589465e-09 397
1.4032558860867506e-06 1.0923072644931261e-08 4.535663043637117e-09 398
1.370280934118479e-06 1.0832049737689047e-08 5.413331251315196e-09 399
1.457838676748522e-06 1.0438133957511718e-08 2.104679221677595e-08 400
1.3743957517175911e-06 9.694881781262171e-09 3.79305166614419e-09 401
1.3591080891087381e-06 1.0508794797195577e-08 9.936855762774476e-09 402
1.4304524989845682e-06 1.0770112684833022e-08 6.8041899390309236e-09 403
1.3546907238739297e-06 1.0502463778127446e-08 1.0656028788251003e-08 404
1.3447279332871505e-06 9.791201366096457e-09 1.0818946533111349e-08 405
1.3774951924256127e-06 1.1122833286445376e-08 1.7642663907601365e-08 406
1.3142304466422229e-06 1.054477974755922e-08 6.399568401926924e-09 407
1.4898005809828198e-06 1.0377655722503326e-08 6.986460393806272e-09 408
1.2955413524643807e-06 9.480669743919032e-09 2.2759067076995076e-09 409
1.3137345782246478e-06 1.1361460575415917e-08 3.1921021446098575e-09 410
1.4275537009667226e-06 1.0294273801030755e-08 1.1696925645529043e-08 411
1.3863399963600536e-06 1.0941916501718075e-08 3.535548987715795e-09 412
1.3084264039797037e-06 1.1946828203288896e-08 8.74896230135581e-09 413
1.4582137278224296e-06 1.0784093423193037e-08 1.4823425099915928e-08 414
1.4669170925624951e-06 1.033473584285307e-08 5.223908850237756e-09 415
1.4891818710349857e-06 1.077794801985571e-08 2.0348098095893016e-08 416
1.4078241414403516e-06 9.617784544405138e-09 1.0596952852712436e-08 417
1.4430828086771604e-06 1.0137946252655946e-08 8.712966882805566e-09 418
1.4697012558310447e-06 1.0138817007001136e-08 9.05890889973045e-09 419
1.4138542127388455e-06 9.793330614419014e-09 1.7767072569291205e-09 420
1.4243423711104698e-06 1.0169579112690616e-08 1.7661356167901894e-08 421
1.3453366965981154e-06 1.0573924966249759e-08 -2.1485044010580328e-10 422
1.3498989525676023e-06 1.1351713984412451e-08 9.23633452929993e-09 423
1.3728091550934693e-06 1.0623849020853837e-08 7.324148150071984e-09 424
1.3073995308927064e-06 1.0661406726012968e-08 1.214743623072016e-08 425
1.4110629541977394e-06 1.0142717921038988e-08 7.892882223648624e-09 426
1.4643435611082204e-06 1.100255769912504e-08 1.1946520388450466e-08 427
1.3147860961227807e-06 1.0050081664429624e-08 1.1641628944174454e-08 428
1.3506277227851362e-06 9.63000007722088e-09 3.838805255248103e-09 429
1.3602885932262333e-06 8.929184578512956e-09 6.338662291314948e-09 430
1.34823527029002e-06 9.95821279929008e-09 1.0935995762677685e-09 431
1.348225404910685e-06 9.356805017588741e-09 9.541041760877701e-09 432
1.277239306114757e-06 1.008256486204132e-08 4.909082723131756e-09 433
1.2614543691450564e-06 8.368841760752905e-09 5.552769957042687e-09 434
1.340764627497776e-06 9.453247173448357e-09 8.822547401416296e-09 435
1.3213116790269632e-06 9.458012674368504e-09 2.323583477296429e-09 436
1.2830002719443008e-06 1.0074714233792413e-08 1.2568229612617402e-08 437
1.4478729933207529e-06 9.224504357879752e-09 6.189262841215562e-09 438
1.4192173831985699e-06 1.0436036894121441e-08 9.578238370921402e-09 439
1.3953548950562646e-06 9.48967412773497e-09 1.2730514575309824e-08 440
1.3462913642193571e-06 9.01171110975641e-09 1.1779665414381428e-08 441
1.2878732383375792e-06 9.358549372793328e-09 1.2668152026851967e-08 442
1.1840365500010203e-06 8.878692086081373e-09 1.389716560895436e-10 443
1.3470528539924748e-06 8.910023856727367e-09 2.167008898719515e-09 444
1.3219841014278806e-06 9.781974674613403e-09 8.808003594736375e-09 445
1.2842969336938431e-06 9.656980556631245e-09 1.377379663569511e-08 446
1.4313066070174536e-06 9.901917480691394e-09 6.260741543250025e-09 447
1.2751686896830058e-06 9.132207642887527e-09 4.153397928519392e-09 448
1.3256466855171097e-06 1.1326806556315995e-08 6.862552636850919e-09 449
1.4228495843429146e-06 9.176765159215707e-09 1.0793252924158297e-08 450
1.4056893632175841e-06 9.833148326365304e-09 4.030929517792101e-09 451
1.3342529213025459e-06 9.626995297424349e-09 -4.274908526739942e-10 452
1.2638849215902576e-06 9.961573713120754e-09 5.615541287739388e-09 453
1.349774394753431e-06 9.202440102683074e-09 3.513303721389681e-09 454
1.335776025177864e-06 9.535483897414402e-09 3.625075965709836e-09 455
1.481032025841828e-06 9.371728668862047e-09 4.527992122301486e-09 456
1.4012287421884272e-06 8.41544393455657e-09 1.5371206021466703e-09 457
1.3522686376879364e-06 9.149071227932032e-09 3.878322640171499e-09 458
1.3473363283023229e-06 8.686497470586034e-09 3.0793408573897604e-09 459
1.3975617361491774e-06 9.05918510442348e-09 1.9061718224395323e-09 460
1.4270749711471102e-06 9.62017253712373e-09 6.1526842319725134e-09 461
1.5005588714343224e-06 8.897602043375411e-09 8.855550934873135e-09 462
1.5907022835935738e-06 8.544132512980525e-09 8.634739108461385e-09 463
1.2805609952057222e-06 8.71225064807945e-09 6.090242449725466e-09 464
1.359939711399196e-06 8.441285053484842e-09 1.001582765470395e-08 465
1.4239423896614213e-06 9.316713106412888e-09 8.776989910163017e-09 466
1.4112038844835834e-06 7.958772524300936e-09 5.933937050178545e-09 467
1.4258429024441345e-06 8.856877957245645e-09 1.0414261884573203e-08 468
1.3603659448392121e-06 7.891940072177512e-09 6.199960779269198e-09 469
1.4411978586864725e-06 9.159608775219396e-09 1.221126892046769e-08 470
1.5020734638923778e-06 8.004251745416847e-09 9.964424220275405e-09 471
1.4778900415014817e-06 8.87003693175869e-09 -1.3356100514727706e-09 472
1.3299194954150443e-06 8.275659481957981e-09 4.246270264431653e-09 473
1.4599358095343715e-06 8.416915776653952e-09 8.306049904247492e-09 474
1.4951559681908685e-06 8.553261767273899e-09 6.5187625959903734e-09 475
1.3346560743883873e-06 8.144780465284607e-09 3.4832002556019324e-09 476
1.365729553701424e-06 7.650092345935653e-09 2.1510817355726108e-09 477
1.3533166748256504e-06 8.455386592211689e-09 2.798721167703836e-09 478
1.4648857689090247e-06 8.538369259318429e-09 5.8510751347496546e-09 479
1.2696737223496034e-06 8.126209838722409e-09 2.403303304382083e-09 480
1.3314165091168907e-06 8.215574785491023e-09 6.5001421554633246e-09 481
1.4258298994568473e-06 8.519415299589841e-09 7.106610496047116e-09 482
1.4060498224107789e-06 8.963069255679714e-09 2.739809958251729e-09 483
1.327108362705363e-06 8.051335574445509e-09 4.706640852294342e-09 484
1.4109417786150322e-06 8.458999624092973e-09 5.053717760522556e-09 485
1.4305028483088617e-06 7.3905577107889054e-09 7.3973981995917876e-09 486
1.4023326698954973e-06 8.363476257881717e-09 1.1476786806458634e-08 487
1.4147390228189511e-06 7.604396791170413e-09 7.56762217440769e-09 488
1.5153053681816211e-06 8.083111757199764e-09 9.009660011126324e-09 489
1.4041759368992263e-06 8.367153376622335e-09 8.645314743876077e-09 490
1.4396716110749124e-06 8.268221635803455e-09 9.595963146180587e-09 491
1.4267756827934606e-06 7.58964020356301e-09 1.510285067031603e-08 492
1.380655191640195e-06 8.091421776825964e-09 1.544466799920483e-09 493
1.516471420091245e-06 7.915426600167314e-09 5.298274714364763e-09 494
1.3667226047838983e-06 7.83157594733514e-09 6.048941579946462e-09 495
1.3613365239171148e-06 7.730737406343981e-09 2.515894847164286e-09 496
1.3143340798366766e-06 7.440096642149543e-09 1.4592643883127028e-09 497
1.4075031599326241e-06 7.962091484815773e-09 7.306432220606446e-09 498
1.277543572773969e-06 8.657390444798674e-09 8.355296019437457e-09 499
1.3976669802444559e-06 7.84343710910408e-09 7.172773008625015e-09 500
1.297661772394577e-06 7.721314073095503e-09 2.6374779359562943e-09 501
1.4425099689322816e-06 7.903311137354601e-09 3.6952226275472717e-09 502
1.3416306064193343e-06 8.381265007837835e-09 7.873247574508039e-09 503
1.5110109776187516e-06 8.216369872581692e-09 7.667863160293098e-09 504
1.421091350575601e-06 7.44331399902267e-09 7.282894516402947e-09 505
1.432018793376629e-06 8.090127946487747e-09 4.662208609204924e-09 506
1.3360139946652196e-06 7.589114677946845e-09 9.081212582329042e-09 507
1.4230799094614412e-06 7.488424254968213e-09 -1.4880506394152174e-09 508
1.3009687222029232e-06 7.892087536114598e-09 1.0598071625288967e-08 509
1.4074952197374491e-06 7.402817152225866e-09 1.9682341513240866e-09 510
1.3828845793434716e-06 7.3796028101476786e-09 2.6750991198405276e-09 511
1.4807638079979177e-06 7.398675237706593e-09 7.642020710285997e-09 512
1.3267382093883239e-06 6.8586689941075085e-09 5.821933711572066e-09 513
1.424943545896921e-06 7.585384584913408e-09 5.700881329600015e-09 514
1.4140869640250655e-06 7.1255711138236614e-09 5.667141625194662e-09 515
1.4349349287672959e-06 7.30509530584885e-09 4.890070286027023e-09 516
1.3649707834762837e-06 7.3493012548048434e-09 5.259369452214614e-09 517
1.3999946970399432e-06 7.106182593100591e-09 7.77143003381165e-09 518
1.335111162613443e-06 7.693363323262398e-09 6.648842702236158e-09 519
1.5073378270630434e-06 7.672436947336016e-09 6.753723630712677e-09 520
1.3888433957776856e-06 7.744899554697466e-09 2.664855186556212e-09 521
1.4253660210875502e-06 7.861696352775976e-09 3.2186734847553234e-09 522
1.3887172837330791e-06 7.710737219223341e-09 -2.9124569400032766e-09 523
1.3480633849912282e-06 8.172442574116679e-09 6.812968137847163e-09 524
1.4068747692412586e-06 7.60356024469267e-09 4.590936292830986e-09 525
1.4349500432162149e-06 7.70565673745411e-09 1.6000767521551501e-09 526
1.475782560460952e-06 7.384880711624964e-09 8.652524745181896e-09 527
1.4584255306541658e-06 7.445206344768005e-09 9.810441553454873e-09 528
1.4173310467825387e-06 7.085040988454071e-09 7.827217169577853e-09 529
1.3524524232487406e-06 7.287501278338133e-09 6.23819883037469e-09 530
1.4643731519813855e-06 7.379634062736309e-09 9.013580937021978e-09 531
1.298303313203917e-06 6.870200862525459e-09 9.098672242705807e-09 532
1.4527900664141477e-06 7.126804618003862e-09 4.657505540353731e-09 533
1.4560823058763464e-06 7.01708376797718e-09 7.760228777587632e-09 534
1.4711698615598935e-06 7.2467426507286925e-09 8.021638719847798e-09 535
1.443394958325736e-06 7.1759226046859635e-09 6.762190927489935e-09 536
1.4269381232256074e-06 6.8319272511715685e-09 7.599884910324887e-09 537
1.4583276035324163e-06 7.189873911556639e-09 4.274292616222021e-09 538
1.405956733472335e-06 6.3557154973597274e-09 4.352656721612917e-09 539
1.27687066098176e-06 6.622220958012378e-09 5.240415628059118e-09 540
1.3802571237284824e-06 7.467166004513216e-09 6.581713741257245e-09 541
1.4297141950723076e-06 6.64835192921505e-09 2.8732097943892407e-09 542
1.5018036708149e-06 7.006419572720504e-09 4.089362424837221e-09 543
1.4802989232392475e-06 6.7554862541791806e-09 5.504525189801557e-09 544
1.5481872062057185e-06 7.108269222726792e-09 4.948016832925697e-09 545
1.3854240948330068e-06 6.753458477889601e-09 5.654079889341015e-09 546
1.3368828820354378e-06 7.247262989518576e-09 4.070190105384841e-09 547
1.4911292681569242e-06 6.65734531597152e-09 3.6336247558519707e-09 548
1.3819002142671027e-06 6.636001121334035e-09 5.372938709298311e-09 549
1.4827416550535137e-06 6.643129102153743e-09 4.943075430304471e-09 550
1.3796058740122689e-06 6.371170034805756e-09 5.267850096056631e-09 551
1.395587810535243e-06 6.6534381704731e-09 8.784206059026962e-09 552
1.3384234690397374e-06 6.337291480158852e-09 4.112355432650116e-09 553
1.2546012813044881e-06 6.6252868980880095e-09 4.4513117552667456e-09 554
1.3124251980758216e-06 6.294114860975591e-09 5.500687936209652e-09 555
1.3243190978731818e-06 6.235775051422342e-09 9.36132052939636e-09 556
1.4410144670226464e-06 5.895749070241256e-09 4.281339930835602e-09 557
1.3607986344062494e-06 6.741687805923513e-09 1.4339618986068916e-08 558
1.3745699677673224e-06 6.5658770800478606e-09 7.706273386727977e-09 559
1.5065660698999587e-06 5.911173335553533e-09 9.859466631256433e-09 560
1.327007826856804e-06 6.0047903182987985e-09 6.234950796043667e-09 561
1.3653821118154385e-06 6.262949591007628e-09 1.7590166819084706e-09 562
1.434764387360553e-06 6.016218988011587e-09 1.1771199477362796e-09 563
1.3632145057614334e-06 6.8023612615348124e-09 3.290023480376732e-09 564
1.3536539093124167e-06 5.910961353433743e-09 8.784747132685532e-09 565
1.399132879505268e-06 6.525321944509818e-09 1.0411679315518642e-08 566
1.3424027832183048e-06 6.122662613080769e-09 8.458744127836424e-09 567
1.44219035376189e-06 6.326225424750222e-09 8.84758890815792e-09 568
1.3977988356535724e-06 5.639107587969605e-09 6.187452145006275e-09 569
1.4242354106224438e-06 6.819037379939004e-09 2.54564633999191e-09 570
1.4122318343557766e-06 6.135516035305301e-09 4.371925465323739e-09 571
1.4861366627955554e-06 6.043652265827272e-09 3.031816853758286e-09 572
1.5508586970694197e-06 6.263461227797854e-09 2.0518930380675546e-09 573
1.3617030906478218e-06 6.0326767546390445e-09 8.119862332694822e-09 574
1.4011120169805804e-06 5.970125350507789e-09 5.612621016630883e-09 575
1.4343532932173631e-06 6.002550414725063e-09 3.348108951051094e-09 576
1.3813854784971292e-06 6.3048019966254114e-09 8.00445723037795e-09 577
1.3938295575259726e-06 5.890463456033222e-09 3.5406583578120425e-09 578
1.5714667833210054e-06 6.807406478781413e-09 1.0881792943674848e-08 579
1.440127465893946e-06 5.8022162434372134e-09 5.822050300501329e-09 580
1.405695086016452e-06 6.158090221050828e-09 2.4281556034386496e-09 581
1.5549571583705692e-06 5.710848290735596e-09 4.173626434061243e-09 582
1.40258714518248e-06 6.098280141860631e-09 5.129861328828286e-09 583
1.4615474142920357e-06 6.170125361861617e-09 7.625666626077472e-09 584
1.441744961570115e-06 5.4486550500313946e-09 3.6512270397202935e-09 585
1.4845026697603484e-06 6.068001310590369e-09 5.763514840856574e-09 586
1.4935920710418569e-06 5.6974617374559065e-09 2.5722890235310126e-09 587
1.3483684017502473e-06 5.347780278436146e-09 5.375474403979023e-09 588
1.4398767831875584e-06 6.092209926483299e-09 3.4289427294219318e-09 589
1.3757323170520619e-06 5.5931401691616e-09 4.556242643275546e-09 590
1.5264389729295422e-06 6.51074497780933e-09 6.001492042914788e-09 591
1.519731851257435e-06 5.87154367075773e-09 2.548936208918387e-09 592
1.457125212806681e-06 6.170557541961603e-09 4.7679469705952534e-09 593
1.43052419821678e-06 6.047997779767592e-09 -5.287702381641188e-10 594
1.475524140274044e-06 5.926965774211411e-09 2.4933790335588395e-09 595
1.4424469888099762e-06 5.827407716067572e-09 1.0371732560336552e-08 596
1.416116710070387e-06 5.765304664811934e-09 8.520010832219121e-10 597
1.4296693716934267e-06 6.072902391922421e-09 6.106933133996478e-09 598
1.4409674947705157e-06 5.541935634279944e-09 2.3725967548072946e-09 599
1.4843411575131508e-06 6.217397815856172e-09 9.392263679545877e-09 600
1.4542321730244482e-06 5.128640130433549e-09 6.684454409542743e-09 601
1.4499400145089922e-06 5.987492782011767e-09 1.0051976250604267e-08 602
1.3847796141203886e-06 5.541134874032329e-09 4.915991690739461e-09 603
1.4815038547969158e-06 5.91748719823348e-09 1.5422075450841446e-10 604
1.461139248376161e-06 5.573809732133334e-09 2.18023627860058e-09 605
1.3841007130818271e-06 5.741540110478018e-09 5.177358300376294e-09 606
1.4715604239270313e-06 5.299897958300212e-09 5.732498865597818e-09 607
1.4507124424655032e-06 5.5666180842363895e-09 1.0467977470472395e-09 608
1.5144909993713421e-06 5.424151145705407e-09 6.306180529972081e-09 609
1.44746318626732e-06 6.0022344439349836e-09 7.1158454449279925e-09 610
1.3764608236039503e-06 5.631128330304788e-09 5.559904102468892e-09 611
1.357858056896297e-06 5.5433203367109455e-09 4.5106235203348215e-09 612
1.494883080077265e-06 5.474438124466545e-09 5.413462681044277e-09 613
1.495060430303547e-06 5.5934027735509034e-09 6.3542236933845895e-09 614
1.4361353123924368e-06 5.578706612414232e-09 1.998090020347464e-09 615
1.3014765991873896e-06 5.201402565488411e-09 1.0036886028483722e-08 616
1.428949918418055e-06 5.399869414448447e-09 5.6208079535117485e-09 617
1.4317556185523766e-06 5.366932028880925e-09 3.654494173808303e-09 618
1.3999701373078212e-06 5.551537247250592e-09 5.012110439837055e-09 619
1.4299945123864555e-06 5.02229015811219e-09 7.074321104853843e-09 620
1.4662181696299445e-06 5.435916353379743e-09 2.310251862381117e-09 621
1.4477162005081082e-06 5.106736554011856e-09 2.627447644788803e-09 622
1.5090079005592926e-06 5.4717974727009835e-09 3.19746147179957e-09 623
1.4482296338674557e-06 5.359517882394203e-09 -1.7946864360040296e-09 624
1.446489532707793e-06 4.928006631128705e-09 -1.4117840141537837e-09 625
1.3650924038150527e-06 5.552038050339426e-09 6.583211604154642e-10 626
1.4208319916887578e-06 5.047541812925908e-09 2.358808550344041e-09 627
1.560746604143715e-06 5.268482217262599e-09 6.013809283974161e-09 628
1.56336571905143e-06 5.639937933939735e-09 3.809334720885975e-09 629
1.3970539968848607e-06 5.272847781557063e-09 -2.1054040619282665e-10 630
1.4759154610480634e-06 5.356758707681515e-09 5.697081887025952e-09 631
1.3989706259624013e-06 5.296890596866258e-09 1.5396942757018462e-09 632
1.4584474845821253e-06 5.400704598732035e-09 1.8189544291950278e-09 633
1.481778532723323e-06 5.344440206147818e-09 3.718040356652764e-09 634
1.4319391081915019e-06 5.151549952559706e-09 4.167168534384276e-09 635
1.4682234460556597e-06 5.390590275415761e-09 3.923426306224436e-09 636
1.4609510160467266e-06 5.438524574624463e-09 4.239765484474278e-09 637
1.4900665766365809e-06 5.177538931220315e-09 7.953355304547564e-09 638
1.5160295749586248e-06 5.4590194196305575e-09 7.202257763940932e-09 639
1.577480985510258e-06 5.15916611949215e-09 6.907604996317174e-09 640
1.5191162391728586e-06 5.064371320094507e-09 1.604358468619521e-09 641
1.535882286617892e-06 5.46570935968198e-09 1.102201426366219e-09 642
1.5133693724253461e-06 5.535244970450687e-09 5.4863791600643516e-09 643
1.4312940473056074e-06 4.9762349216193445e-09 1.507302422630991e-09 644
1.412083020526607e-06 5.516875494790998e-09 -1.1701841489764207e-09 645
1.447855745109099e-06 5.102223814698852e-09 5.268785523180061e-10 646
1.4682397915774308e-06 4.993172530244709e-09 5.401246755439469e-09 647
1.4446550064311694e-06 4.971447146338174e-09 1.5927956529005396e-09 648
1.467413484970754e-06 5.0246366714219375e-09 4.303034211166517e-09 649
1.50746432837054e-06 4.667737225171147e-09 3.1120470773121432e-09 650
1.4665295521973018e-06 5.176849800861386e-09 6.748861761801532e-09 651
1.4663453454780174e-06 5.045868218957089e-09 3.86059375910109e-09 652
1.5236975022404186e-06 5.047911386223861e-09 6.860975195075663e-09 653
1.5096669994234982e-06 4.662465718448799e-09 1.6150544511252846e-09 654
1.4369215762717767e-06 5.148735025651829e-09 3.5931991932901434e-09 655
1.4763699707141107e-06 4.982296020774387e-09 7.871116658650115e-09 656
1.556287530829723e-06 4.913158328754783e-09 9.085415980125864e-10 657
1.516909609842735e-06 5.093089510516282e-09 7.530422077731741e-09 658
1.4420368339765166e-06 4.81631136588668e-09 2.5689494973433347e-09 659
1.5204875545395268e-06 4.497090760437585e-09 2.074622772479564e-09 660
1.5570512949333516e-06 4.6567863674244724e-09 1.8454145886752487e-09 661
1.5715548970089829e-06 4.654443696020573e-09 -9.003877437298132e-10 662
1.601688630288565e-06 4.580244724588205e-09 5.3770122576732505e-09 663
1.3556912957050822e-06 5.0885974006440155e-09 2.659305040400759e-09 664
1.4820350434911365e-06 4.663594168525972e-09 3.741517653207833e-09 665
1.4927133993789053e-06 4.771420742839854e-09 3.999290061212369e-09 666
1.4644153867594227e-06 4.7600064885136605e-09 2.5602452721692993e-09 667
1.4171008949263627e-06 4.935613561554079e-09 -1.5006503630030028e-09 668
1.5775656981889498e-06 4.449090150347627e-09 8.660548840331402e-09 669
1.5273421912764457e-06 4.8541064772658376e-09 5.962127021704601e-09 670
1.5219741689061926e-06 4.293109581207042e-09 1.1195123460021246e-08 671
1.4775715260266674e-06 4.584351800955738e-09 5.970009207825897e-09 672
1.4029781537013482e-06 4.51102790402578e-09 2.0754242354080877e-09 673
1.5645874077669697e-06 4.880621563891647e-09 5.827117631650469e-09 674
1.4837056461698924e-06 4.6322572149463925e-09 9.026717262731188e-10 675
1.4644419885074714e-06 4.631621813023989e-09 9.608745865954676e-09 676
1.4798174695132585e-06 4.790025689770569e-09 3.2213130623799577e-09 677
1.5157396546189535e-06 4.294232975772377e-09 5.679129243903388e-09 678
1.4936982531298788e-06 4.8154207568674045e-09 3.830967058699487e-09 679
1.4210416997963857e-06 4.494643353800328e-09 4.274380387640976e-09 680
1.4882280215965032e-06 4.645872089787116e-09 8.128156541753601e-09 681
1.5933245678041067e-06 4.563856735889667e-09 3.539395862103654e-09 682
1.4620537804374434e-06 4.576419241817429e-09 2.5157428661182796e-09 683
1.4706501018997043e-06 4.800796745642164e-09 6.878983163100126e-09 684
1.439611133333735e-06 4.483887848409858e-09 3.674770660535001e-09 685
1.6032993610817447e-06 4.735713788286361e-09 4.646003982028283e-09 686
1.415094996221967e-06 4.695343345274029e-09 2.7772328761576054e-09 687
1.5098087337384176e-06 4.610027285764639e-09 2.389534641924939e-09 688
1.4756490140957476e-06 4.320144242622438e-09 4.660296318577538e-09 689
1.5525423434529273e-06 4.847143001335894e-09 4.909040378635476e-09 690
1.4644371181208994e-06 4.4317295898756015e-09 3.6419589463845852e-09 691
1.5019642148077007e-06 4.549279057147869e-09 4.209917127326023e-09 692
1.4842751168721914e-06 4.259641373556829e-09 1.1510927292890105e-09 693
1.5008292877351695e-06 4.602520720797712e-09 5.287828549482567e-09 694
1.465364319537176e-06 4.678525352220221e-09 5.557798372813714e-10 695
1.5526938143831015e-06 4.585950600494484e-09 2.5500000315980633e-09 696
1.4223059570554614e-06 4.412520531852626e-09 1.5772567629869488e-09 697
1.4060486447712752e-06 4.4037964368524585e-09 6.3075911049560085e-09 698
1.5463277090585397e-06 4.485039388843617e-09 -2.4876608377033794e-09 699
1.5250314807067517e-06 4.0692046620955004e-09 4.5930278114745e-09 700
1.5661764124336037e-06 4.51845187984342e-09 7.961844352151991e-10 701
1.5016463357686494e-06 4.301587823836199e-09 4.8316126187608e-09 702
1.444435450196262e-06 4.561066354023057e-09 4.887863054981156e-09 703
1.479284787282063e-06 4.291393266468133e-09 1.2902968598623642e-09 704
1.4756737336217823e-06 4.3186792704185845e-09 5.305008446477234e-09 705
1.5056664416399772e-06 4.33816038609307e-09 2.189551472007455e-09 706
1.5255747595017434e-06 4.099096788250922e-09 5.981725943105271e-09 707
1.3860884316827693e-06 4.064242246423441e-09 5.511377505825941e-10 708
1.4350582779536494e-06 4.23052709173814e-09 3.2753957627023273e-09 709
1.5793811997272751e-06 3.932228878181657e-09 4.56315670316026e-09 710
1.5436286116740858e-06 4.490365173669693e-09 7.94070487679416e-09 711
1.4817252128036787e-06 3.90636054766209e-09 3.780334611388098e-09 712
1.51168173399308e-06 4.484147954635143e-09 4.662117467770115e-09 713
1.5733261784864401e-06 4.140640083861983e-09 3.031602435092487e-09 714
1.5162440653755887e-06 4.30745042353831e-09 1.5086889748602437e-09 715
1.4310494206814376e-06 4.084152522260416e-09 3.5592225084784156e-09 716
1.5410727250687164e-06 4.189208272791885e-09 -3.119600488830158e-10 717
1.5048918981629876e-06 4.098091819982111e-09 4.2449960951548885e-09 718
1.4319476100637872e-06 3.976982742203716e-09 3.0190703160517025e-09 719
1.4567410135316961e-06 4.037331193462135e-09 2.7663258040969923e-09 720
1.436852372803453e-06 4.114581019990219e-09 2.5974077026582066e-09 721
1.408358371951734e-06 4.724383640962286e-09 3.457791637995209e-09 722
1.3742288034019628e-06 3.991073344994355e-09 6.272518047587317e-09 723
1.507628783317504e-06 4.233429857303222e-09 4.0827969786961245e-09 724
1.4356315831345404e-06 3.771970626294478e-09 3.5104270839369873e-09 725
1.4809889743637879e-06 4.11097728661133e-09 3.0142456767460073e-09 726
1.6366327957562196e-06 3.865701020737914e-09 5.7398430213836355e-09 727
1.4867798399815902e-06 4.247108830525392e-09 4.029444111221058e-09 728
1.4217908660506426e-06 4.003343133272089e-09 2.188989769296023e-09 729
1.465517443951517e-06 4.153438630659319e-09 4.656870996461896e-09 730
1.6261742001428174e-06 4.055320959637762e-09 3.48360981764762e-09 731
1.5050688216017856e-06 4.025674683661671e-09 2.9876736960215452e-09 732
1.4722283649167722e-06 3.912039236493672e-09 5.036198481337764e-09 733
1.6148443547399584e-06 3.5981241621382783e-09 -1.2614673240387354e-09 734
1.5685676288165116e-06 3.814111377783154e-09 9.249709697009588e-10 735
1.4693668031489808e-06 3.749744845574392e-09 4.097190020271121e-09 736
1.6106938249014217e-06 3.7813878428238265e-09 4.521713009914246e-09 737
1.4903193756827632e-06 3.78705891606268e-09 2.2554845048373414e-09 738
1.5421978205603436e-06 3.834668115056819e-09 4.553392878731076e-09 739
1.5813541227833962e-06 4.09761306623526e-09 7.734686073418225e-09 740
1.5376155327969383e-06 3.676719397378634e-09 6.3786514983260405e-09 741
1.6063101658212646e-06 3.7577908386225e-09 1.303852787486554e-10 742
1.476746112509482e-06 3.8976720820716635e-09 2.3137976638958754e-09 743
1.5227230790772797e-06 3.940056614660017e-09 3.5391647081297667e-09 744
1.431465919655484e-06 4.006435016065988e-09 7.713781155897909e-11 745
1.5353309771352466e-06 3.887695346550565e-09 5.0409739120363e-09 746
1.5622004882774062e-06 3.85272161829456e-09 2.0675975343809542e-09 747
1.5055712745179564e-06 3.8336483543514764e-09 5.589565876802555e-09 748
1.55834095863708e-06 3.921706834264511e-09 -5.664898746727357e-10 749
1.5893437764643227e-06 3.900062458812974e-09 6.7911705272779326e-09 750
1.519541218070982e-06 3.981874871023646e-09 -5.205881042508005e-10 751
1.4561966377544803e-06 3.648238685303161e-09 1.3481009694123855e-09 752
1.4729278050393289e-06 4.0489422244020995e-09 4.312725726544354e-09 753
1.5873484973771652e-06 3.918510491595964e-09 4.19321222914038e-09 754
1.4072624349773584e-06 3.969250389391084e-09 2.4946825321532064e-09 755
1.534259143414648e-06 3.696261326243602e-09 2.0586947492224927e-09 756
1.435797662356128e-06 3.726227862622129e-09 3.2417665493753593e-09 757
1.5016764442887542e-06 3.756615803280615e-09 3.213467989693372e-09 758
1.5939416266138227e-06 3.8015771684725875e-09 4.109664215643003e-09 759
1.4130141482190088e-06 3.253438149164221e-09 3.1619783634227232e-09 760
